category,product_id,name,description
Movies,api_f21e64d2-3fb6-4d55-8aa8-e98734551288,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members"
Music,api_b7cf9aca-e647-4ec1-b11e-ff4fbfc33d67,Spotify,"Spotify Data API for Millions of songs & podcasts, artists, albums, playlists and more."
Weather,api_64a749d1-d047-42de-b132-5a81a067c6cd,Weather by API-Ninjas,Get the latest weather data for any region in the world. See more info at https://api-ninjas.com/api/weather.
Weather,api_67a94d7b-c4c9-4b7f-ba0b-e4e474789a82,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation."
Weather,api_a9051e40-fe79-4f52-9c44-1081a82ef929,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...
Food,api_0355286f-accf-4e06-8ef8-515d63198a70,Tasty,"API to query data about recipe, plan, ingredients, etc... as on official site"
Music,api_f1533ee4-2d33-4edc-8244-1f7737f40596,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API"
Music,api_dcc69bc2-1230-416c-90e8-0f6854890167,MusicAPI,"Spotify, Apple Music, YouTube, Amazon, Tidal, and more. Over 19 services supported.

Fetch metadata for the tracks, albums, playlists from multiple streaming services via URL.
Use single search endpoints to find at once on all services and get sharable URLs to all of them. 

MusicAPI.com"
Music,api_99d01db9-bd9d-40c8-85fd-1df44a2bf622,SoundCloud Scraper,"An all-in-one SoundCloud scraper/downloader. Scrapes albums, playlists, profiles. Downloads uncut high-quality audios and lyrics."
Food,api_eb522c22-33f2-400d-94b8-b3d16c71b5ce,Low Carb Recipes,Highly flexible search over thousands of low-carb/keto recipes with rich nutrients information.
Food,api_055ca92e-1a9a-4195-9f7a-8903ce495038,Yummly,"API to query data about recipe, plan, ingredients, etc... as on official site"
Food,54e4c908e4b0a1ea357b9b82,Recipe Search and Diet,"Since we understand the recipe _ ingredients, diets, allergies, nutrition, taste, techniques & more. We can connect your users with the best recipes available for their unique food preferences.


Search over 2 million recipes

- Search our large recipe database. We add new sites and recipes continuously.
- You will also get access to over 5000 top web recipe sources
- Our search algorithm returns the most relevant recipes from the most popular and best recipes sources on the web. We or..."
Movies,api_051be1c6-b448-4ad0-85db-5fa209156eca,Anime DB,"Complete anime data. Ranking, synopsis, genre, search by title. Over 20k data updated everyday"
Music,api_58701e88-71b1-45b9-b1e3-158cba33e9bd,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more."
Weather,api_d9c68883-39a2-4b10-b641-2edd4772b70c,Air Quality,"Retrieve current, forecasted, and historical air quality for any point in the world."
Weather,api_6fff002f-c3e9-4b07-bb79-2ac6741e8d46,Sunrise Sunset Times,"Get sunrise and sunset times using date, latitude, and longitude."
Food,api_6e522d7a-da7e-46cd-960d-a303ff38579b,The Fork The Spoon,This API helps to query the best restaurant and meal around the world to create a traveling site/application such as thefork.com
Food,api_f356cf7e-a935-40d9-ba54-b80495a25213,The Mexican Food DB,"Mexican Food Recipes with high-quality images stored on AWS S3 for fast accessibility. Easy to use!
Category: Food"
